-0.023038503,-0.16054318,2.1132621,1.0020657,0.024086612,0.83683369,0.0
-0.22883878,-0.4038413,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0.0
0.43802186,-0.072071133,0.53540751,1.848908,0.41372488,0.86425764,0.0
-0.020667142,-0.18708479,1.6624465,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
-0.13110482,-0.21805001,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0.0
0.55692868,0.971899,-0.27606055,1.6320286,-0.37786573,1.5163383,0.0
0.94667883,2.0645287,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0.0
-0.40686025,-0.44807732,0.2198366,0.97970269,1.2141066,0.90996423,0.0
-0.08045932,-0.010140702,0.2198366,0.56197782,-0.37786573,0.80026842,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
0.15515235,-0.089765542,0.76081531,0.52189311,-0.079265976,0.98614188,0.0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0.0
